Software ver: OPC-N3 Alphasense 1.0.6457.18465
Device SerNo,OPC-N3 177470016                                            
InfoString,OPC-N3 Iss1.1 FirmwareVer=1.17............................BS
Laser digital pot setting,145
Fan digital pot setting,255
ToF to SFR factor,56
Bins,Bin00,Bin01,Bin02,Bin03,Bin04,Bin05,Bin06,Bin07,Bin08,Bin09,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin23 (upper boundary)
Bin low boundary (ADC o/p),14,40,80,120,145,215,340,590,846,1363,2029,2848,4119,5527,7076,8624,10204,11815,13457,15897,18305,20698,22966,25140,27158
Bin low boundary (particle diameter [um]),0.35,0.46,0.66,1.00,1.30,1.70,2.30,3.00,4.00,5.20,6.50,8.00,10.00,12.00,14.00,16.00,18.00,20.00,22.00,25.00,28.00,31.00,34.00,37.00,40.00
Bin mean (particle diameter [um]),0.41,0.56,0.83,1.15,1.50,2.00,2.65,3.50,4.60,5.85,7.25,9.00,11.00,13.00,15.00,17.00,19.00,21.00,23.50,26.50,29.50,32.50,35.50,38.50
Vol of a particle in bin (um3),0.0348,0.0920,0.2994,0.7963,1.7671,4.1888,9.7440,22.4493,50.9650,104.8253,199.5320,381.7035,696.9100,1150.3465,1767.1459,2572.4408,3591.3640,4849.0483,6795.1995,9743.9769,13442.0241,17974.1642,23425.2202,29880.0150
Weighting for bin,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Data:
OADateTime,Bin00,Bin01,Bin02,Bin03,Bin04,Bin05,Bin06,Bin07,Bin08,Bin09,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,MeanToFBin1(us),MeanToFBin3(us),MeanToFBin5(us),MeanToFBin7(us),Count/s,SamplingPeriod(s),SFR(ml/s),Temperature(C),RelativeHumidity(%),#RejectGlitch,#RejectLongTOF,#RejectRatio,#RejectOutOfRange,FanRevCount,LaserStatus,PM1(ug/m3),PM2.5(ug/m3),PM10(ug/m3),RollMean_PM1,RollMean_PM2.5,RollMean_PM10
43579.3111225,3.808,3.607,2.605,1.202,3.006,1.002,2.004,0.802,0.200,0.000,0.401,0.000,0.000,0.200,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,8.00,10.33,11.33,13.67,19.238,4.99,5.24,30.9,28.6,5,1,603,45,0,610,0.46,4.13,39.88,0.34,3.65,36.50
43579.3112382407,5.210,3.006,2.405,0.601,1.603,2.204,1.403,0.802,1.804,0.200,0.401,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,10.00,10.67,11.67,20.240,4.99,5.11,30.9,28.5,3,0,572,41,0,610,0.39,4.89,58.25,0.35,3.78,38.36
43579.3113539815,6.212,3.006,2.405,0.802,2.004,0.401,1.403,0.601,1.202,0.601,0.000,0.200,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,10.67,10.33,14.33,19.238,4.99,5.01,31.0,28.5,4,0,572,45,0,610,0.37,3.70,50.17,0.36,3.88,39.56
43579.3114697222,2.605,2.405,2.605,1.202,0.802,1.603,1.202,0.802,1.002,0.601,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.00,10.67,13.33,15.230,4.99,5.01,31.0,28.5,4,0,600,47,0,610,0.34,3.95,39.51,0.37,3.93,39.14
43579.311585463,6.212,5.210,3.206,0.802,3.006,0.601,1.002,1.202,0.401,0.200,0.000,0.000,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,8.33,9.33,11.33,13.33,22.445,4.99,5.01,30.9,28.6,6,0,612,41,0,610,0.49,3.78,32.56,0.38,4.01,40.02
43579.3117012037,6.212,5.010,4.409,1.603,2.405,1.202,1.202,0.802,0.601,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.33,10.33,13.33,23.848,4.99,5.01,30.9,28.9,9,0,623,50,0,610,0.57,4.03,26.77,0.39,4.05,39.88
43579.3118169444,7.816,3.006,3.808,1.403,2.004,1.603,1.603,1.002,0.601,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,10.33,10.33,12.00,23.246,4.99,5.09,31.0,29.2,3,0,575,43,0,610,0.51,4.49,26.05,0.40,4.11,40.09
43579.3119326852,5.611,5.010,4.810,0.802,1.002,1.002,0.601,0.802,0.601,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.00,10.67,13.33,20.641,4.99,5.07,30.9,29.3,3,0,591,43,0,610,0.45,2.91,19.52,0.41,4.16,40.31
43579.3120484259,5.010,5.611,3.808,2.204,1.002,2.605,1.002,0.401,1.202,0.200,0.000,0.200,0.000,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,10.00,11.00,11.00,23.647,4.99,5.05,30.9,29.6,3,0,610,55,0,610,0.55,4.31,43.62,0.42,4.14,39.68
43579.3121641667,6.613,4.609,3.808,1.202,1.403,2.806,1.403,0.601,0.802,0.802,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,8.33,9.33,12.00,12.00,24.449,4.99,5.04,31.0,30.0,3,0,570,44,0,609,0.53,4.85,35.76,0.42,4.12,39.95
43579.3122799074,6.212,3.006,2.405,0.000,1.603,1.202,0.802,0.601,0.802,0.000,0.000,0.000,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,0.00,10.67,12.67,17.034,4.99,4.95,30.9,29.9,4,0,567,36,0,610,0.33,3.04,30.16,0.42,4.08,39.95
43579.3123956482,6.012,3.607,2.605,1.202,1.002,1.804,0.601,0.401,0.000,0.200,0.000,0.401,0.000,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,8.33,9.00,10.67,12.33,18.437,4.99,4.97,30.9,29.8,4,0,588,35,0,610,0.40,2.64,39.40,0.41,3.90,38.31
43579.3125113889,7.415,3.006,3.607,1.002,0.802,1.002,0.802,0.601,1.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.00,10.00,14.00,19.238,4.99,4.98,30.9,29.9,4,0,552,39,0,610,0.39,3.01,14.20,0.40,3.75,36.27
43579.3126271296,3.206,4.008,3.808,1.002,2.605,0.601,1.403,0.401,0.401,0.000,0.401,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.00,10.67,12.33,18.236,4.99,4.99,30.9,30.1,6,0,527,33,0,610,0.48,3.34,36.36,0.41,3.76,36.93
43579.3127428704,4.409,3.808,2.004,1.202,0.601,1.603,1.403,0.802,0.601,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.67,10.67,13.67,16.633,4.99,4.99,30.9,30.3,2,0,513,30,0,610,0.35,3.64,18.09,0.41,3.78,36.30
43579.3128586111,6.012,2.605,3.006,1.002,0.601,2.004,1.202,0.401,0.601,0.200,0.000,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,10.33,10.00,12.00,18.036,4.99,5.00,30.9,30.1,3,0,507,35,0,610,0.38,3.43,30.36,0.41,3.79,36.37
43579.3129743519,4.208,3.607,2.405,0.401,2.405,1.002,1.002,1.002,0.401,0.200,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,9.33,10.00,12.67,17.034,4.99,4.91,30.9,29.7,3,0,583,42,0,610,0.39,3.58,31.00,0.42,3.78,36.05
43579.3130900926,4.810,3.808,3.006,1.202,2.204,1.603,0.802,0.401,0.200,0.401,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.67,11.33,14.00,18.637,4.99,4.93,30.9,29.6,7,0,510,42,0,610,0.47,3.28,22.69,0.42,3.76,35.75
43579.3132058333,6.413,2.806,3.206,0.601,1.603,1.603,1.403,1.002,0.601,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,9.00,11.33,13.00,20.040,4.99,4.80,30.9,29.7,2,1,520,35,0,610,0.43,4.38,32.28,0.41,3.78,35.17
43579.3133215741,3.206,3.206,1.403,0.802,1.403,0.601,1.002,0.802,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,11.00,10.67,15.67,13.026,4.99,4.77,30.9,29.5,1,0,532,42,0,609,0.30,2.94,13.65,0.41,3.74,34.71
43579.3134373148,5.210,2.605,3.006,0.200,1.002,1.202,0.601,0.000,1.002,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.67,9.33,10.67,0.00,15.230,4.99,4.95,30.9,29.7,4,0,502,30,0,610,0.31,2.42,22.14,0.40,3.66,33.90
43579.3135530556,3.607,3.407,2.806,1.002,0.802,2.204,1.202,0.200,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.33,11.33,12.00,16.032,4.99,4.96,30.9,30.1,2,0,571,16,0,609,0.39,3.33,18.88,0.40,3.64,33.61
43579.3136687963,4.208,3.006,2.204,0.601,1.603,0.601,0.802,0.601,0.401,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,9.67,10.67,13.33,14.429,4.99,4.82,30.9,30.3,4,0,514,30,0,610,0.33,2.68,17.75,0.40,3.63,33.18
43579.313784537,6.012,3.607,2.004,0.802,0.802,1.002,1.002,0.401,0.601,0.200,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,12.00,10.33,14.67,16.834,4.99,4.69,30.9,30.1,2,0,552,31,0,610,0.34,2.90,27.48,0.40,3.63,32.75
43579.3139002778,3.407,3.206,1.804,1.002,0.601,1.603,0.802,0.401,0.200,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.67,8.67,11.00,11.67,13.427,4.99,4.91,31.0,30.0,4,0,535,31,0,610,0.31,2.62,18.81,0.41,3.60,32.73
43579.3140160185,4.409,2.806,3.407,1.603,1.603,1.202,0.401,0.802,0.802,1.002,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.67,10.33,11.67,18.437,4.99,4.93,30.9,29.9,2,0,531,26,0,610,0.44,3.50,44.37,0.41,3.59,32.74
43579.3141317593,4.008,2.605,2.405,0.802,1.403,1.202,0.802,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.00,10.67,11.33,13.627,4.99,4.95,31.0,29.5,1,0,537,28,0,610,0.34,2.29,9.29,0.41,3.54,31.92
43579.3142475,3.607,2.405,3.808,1.202,1.403,1.002,0.802,1.603,0.200,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,10.33,10.33,12.00,16.433,4.99,4.89,31.0,29.7,1,0,528,33,0,609,0.41,3.67,22.25,0.41,3.53,31.38
43579.3143632407,5.611,2.806,1.603,0.601,1.804,0.802,0.802,0.200,0.401,0.601,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,8.00,9.67,12.67,15.431,4.99,4.77,31.0,29.6,2,0,546,32,0,610,0.33,2.62,26.06,0.41,3.50,30.81
43579.3144789815,5.611,3.607,1.804,0.802,1.202,1.002,1.202,0.601,0.200,0.200,0.601,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,9.67,10.33,12.67,17.034,4.99,4.91,31.0,29.8,4,0,564,31,0,610,0.34,3.02,34.55,0.40,3.45,29.40
43579.3145947222,5.812,2.605,1.603,1.403,2.405,0.601,1.202,0.401,0.200,0.601,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,10.00,7.67,14.67,17.034,4.99,4.79,31.0,29.8,11,1,496,26,0,610,0.41,3.19,25.29,0.40,3.41,28.91
43579.314710463,6.012,3.808,1.804,0.200,1.202,1.403,1.202,0.200,0.000,0.000,0.200,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,11.33,11.00,11.33,16.433,4.99,4.94,31.0,29.6,2,0,539,39,0,610,0.32,2.58,24.78,0.40,3.34,27.79
43579.3148262037,4.409,2.405,1.804,0.601,1.804,2.004,0.802,0.401,0.401,0.200,0.200,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,9.33,10.33,11.33,15.230,4.99,4.89,31.0,29.8,1,0,561,36,0,610,0.36,3.30,25.87,0.40,3.32,26.98
43579.3149419444,3.607,1.403,2.806,0.401,1.202,1.603,0.601,0.401,0.200,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.33,9.33,12.00,11.00,12.425,4.99,5.02,31.0,29.8,2,0,568,32,0,609,0.31,2.45,15.01,0.40,3.27,26.17
43579.3150576852,6.012,2.605,1.804,1.202,1.603,0.802,1.002,0.000,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,8.33,8.67,10.00,0.00,15.832,4.99,5.02,31.0,29.9,3,0,526,36,0,609,0.35,2.40,14.12,0.39,3.23,25.55
43579.3151734259,3.206,1.603,2.405,0.401,1.804,1.202,0.401,0.200,0.601,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,9.00,11.33,11.67,12.224,4.99,5.07,31.0,29.9,5,0,536,37,0,610,0.30,2.37,16.77,0.38,3.17,25.22
43579.3152891667,2.806,2.204,3.407,0.601,1.202,0.802,0.601,0.000,0.000,0.401,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,10.33,10.33,0.00,12.224,4.99,4.94,31.0,29.7,4,0,540,38,0,609,0.33,1.79,17.78,0.38,3.08,24.94
43579.3154049074,4.008,2.405,2.004,0.601,1.002,0.601,1.202,0.601,0.200,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,8.67,11.33,13.00,13.026,4.99,4.82,31.1,29.7,3,0,550,20,0,610,0.28,2.65,20.01,0.37,3.07,24.96
43579.3155206481,4.208,2.806,3.006,0.200,0.601,1.002,1.202,1.202,0.200,0.200,0.200,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,10.67,11.00,13.33,15.230,4.99,4.86,31.1,29.8,6,0,542,33,0,609,0.30,3.28,35.35,0.36,3.04,24.68
43579.3156363889,4.810,2.204,1.603,0.401,1.403,1.403,0.401,0.401,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,9.00,10.67,13.67,13.026,4.99,4.94,31.1,29.8,4,0,556,27,0,610,0.29,2.30,9.25,0.36,2.95,23.80
43579.3157521296,3.206,2.405,2.204,0.401,0.401,1.804,0.601,0.000,0.000,0.401,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,11.33,10.33,0.00,11.824,4.99,4.89,31.1,29.9,2,0,551,23,0,610,0.27,2.06,23.69,0.35,2.92,23.58
43579.3158678704,3.407,2.004,0.601,0.000,1.603,1.202,0.601,0.401,0.601,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,0.00,11.00,14.33,10.621,4.99,4.90,31.1,29.9,1,0,544,22,0,610,0.22,2.53,13.03,0.35,2.92,22.71
43579.3159836111,3.808,2.605,2.004,0.802,0.802,1.002,0.601,0.200,0.802,0.401,0.200,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,9.00,11.00,11.67,13.627,4.99,4.99,31.1,29.8,1,0,544,21,0,610,0.28,2.39,39.20,0.34,2.90,23.54
43579.3160993519,4.409,2.204,2.605,0.802,1.603,0.601,1.603,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.67,10.67,11.67,11.00,14.429,4.99,5.12,31.1,29.9,4,0,550,28,0,610,0.33,2.83,7.44,0.34,2.88,22.57
43579.3162150926,3.808,3.006,1.804,0.000,1.002,0.802,1.603,0.200,0.401,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,0.00,12.67,10.67,13.026,4.99,4.94,31.1,30.1,2,0,558,24,0,610,0.25,2.78,15.02,0.34,2.85,22.47
43579.3163308333,3.808,1.603,1.202,0.401,1.603,0.200,0.000,0.401,0.200,0.000,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,10.00,13.33,11.67,9.820,4.99,4.90,31.1,30.1,4,0,541,24,0,609,0.22,1.26,20.62,0.33,2.78,22.15
43579.3164465741,4.008,1.804,1.202,0.802,1.202,1.804,0.200,0.200,0.200,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,8.33,12.33,11.67,11.824,4.99,4.87,31.1,30.2,4,0,560,24,0,609,0.29,2.25,11.80,0.33,2.73,21.51
43579.3165623148,3.808,2.204,1.603,0.000,1.603,0.601,1.002,0.802,0.200,0.601,0.000,0.200,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,0.00,11.00,13.67,12.826,4.99,4.95,31.1,30.0,1,0,569,29,0,609,0.25,2.78,31.90,0.32,2.72,21.81
43579.3166780556,4.208,2.806,2.004,1.002,1.202,0.802,0.802,0.401,0.401,0.000,0.200,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,9.00,11.67,13.67,14.228,4.99,4.89,31.1,30.0,3,0,559,26,0,607,0.32,2.45,31.01,0.32,2.65,21.77
43579.3167937963,3.808,2.806,3.407,0.802,0.200,0.802,0.802,0.601,0.000,0.200,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,9.33,10.33,11.67,13.828,4.99,4.98,31.1,30.0,0,0,505,30,0,606,0.30,2.16,18.64,0.32,2.63,21.94
43579.316909537,4.409,3.607,1.804,1.603,0.401,0.200,0.802,0.601,0.401,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,9.67,12.00,13.33,14.028,4.99,4.81,31.1,30.0,1,0,487,23,0,606,0.30,2.15,13.81,0.32,2.62,21.66
43579.3170252778,4.609,2.405,1.603,0.000,1.603,1.202,0.802,0.601,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,0.00,11.33,16.00,13.026,4.99,4.91,31.1,29.9,3,0,538,21,0,606,0.28,2.63,7.42,0.31,2.60,21.28
43579.3171410185,4.208,2.605,1.603,1.603,1.603,0.200,0.802,0.401,0.200,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.33,10.67,13.33,13.427,4.99,4.93,31.1,30.0,2,0,505,11,0,607,0.33,2.13,14.74,0.31,2.58,21.18
43579.3172567593,3.407,2.605,2.204,0.401,2.204,0.401,1.202,0.000,0.601,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,9.00,11.67,0.00,13.226,4.99,4.94,31.1,30.0,3,0,533,32,0,606,0.33,2.56,12.12,0.31,2.57,20.67
43579.3173725,5.210,2.405,1.804,1.002,1.002,0.601,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,11.00,11.33,0.00,12.826,4.99,4.89,31.1,30.0,3,0,486,28,0,606,0.29,1.65,2.66,0.31,2.53,20.13
43579.3174882407,2.405,2.204,1.202,1.403,1.202,1.002,0.601,0.401,0.200,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,10.00,11.00,11.67,11.022,4.99,4.91,31.1,29.9,2,0,511,32,0,606,0.29,2.30,16.82,0.31,2.49,19.21
43579.3176039815,4.609,3.407,1.202,1.002,0.802,0.601,0.802,0.401,0.000,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,8.67,9.67,15.00,13.226,4.99,4.93,31.1,29.9,3,0,516,23,0,606,0.27,1.95,14.86,0.30,2.48,19.40
43579.3177197222,4.008,2.405,2.204,1.002,1.202,1.002,0.802,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,8.67,11.33,12.33,13.026,4.99,4.88,31.1,29.9,4,0,538,16,0,606,0.33,2.20,7.22,0.30,2.43,18.89
43579.317835463,4.409,3.206,1.002,0.601,0.802,0.200,0.802,0.200,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,10.00,16.33,13.00,11.623,4.99,4.75,31.1,29.9,1,0,525,25,0,606,0.23,1.72,6.76,0.30,2.40,18.25
43579.3179512037,4.810,2.004,1.804,0.601,1.002,1.202,1.403,0.000,0.401,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,11.00,11.00,0.00,13.427,4.99,4.73,31.1,29.9,2,0,478,22,0,606,0.30,2.75,17.11,0.30,2.39,17.67
43579.3180669444,2.605,2.405,1.804,0.601,1.002,0.200,0.401,0.000,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,10.00,12.33,0.00,9.419,4.99,4.78,31.1,30.0,5,0,455,18,0,606,0.24,1.29,5.20,0.29,2.33,17.00
43579.3181826852,3.407,1.403,2.004,0.200,0.601,1.002,1.002,0.401,0.401,0.000,0.000,0.000,0.200,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,8.00,12.33,13.33,10.822,4.99,4.80,31.1,30.0,2,0,494,23,0,606,0.23,2.40,24.29,0.29,2.32,16.98
43579.3182984259,4.409,3.407,1.202,0.401,0.401,0.401,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,11.00,12.33,11.67,10.621,4.99,4.85,31.2,29.8,2,0,493,24,0,607,0.20,0.92,1.90,0.28,2.25,16.18
43579.3184141667,4.609,2.405,1.403,0.401,0.401,0.601,0.601,0.401,0.401,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,8.67,8.33,12.00,12.33,11.623,4.99,4.81,31.1,29.8,2,0,473,15,0,606,0.21,1.86,14.92,0.28,2.23,16.18
43579.3185299074,2.004,2.806,1.603,0.802,1.002,0.802,0.401,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,9.33,11.67,11.33,10.220,4.99,4.71,31.1,29.8,1,0,473,18,0,606,0.27,1.96,13.02,0.28,2.21,16.15
43579.3186456481,3.808,1.403,1.002,1.002,0.401,0.401,0.401,0.601,0.401,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.00,10.33,12.33,13.00,9.820,4.99,4.66,31.1,29.8,5,0,460,26,0,607,0.20,1.92,14.86,0.27,2.20,16.08
43579.3187613889,2.405,2.605,1.603,0.802,1.202,1.202,1.202,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,11.33,10.33,14.67,11.423,4.99,4.66,31.2,29.7,6,0,502,23,0,607,0.31,2.75,6.83,0.27,2.23,15.72
43579.3188771296,3.006,2.806,0.802,0.401,1.403,0.401,0.802,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,11.00,10.00,0.00,9.820,4.99,4.65,31.2,29.7,1,0,477,25,0,607,0.24,1.71,4.48,0.27,2.20,15.20
43579.3189928704,2.405,2.405,2.405,0.200,0.601,0.802,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,13.33,11.00,0.00,9.619,4.99,4.65,31.1,29.7,1,0,462,22,0,607,0.25,1.61,2.70,0.27,2.14,14.11
43579.3191086111,3.407,1.202,1.002,0.200,1.603,0.802,1.002,0.802,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.33,7.67,11.00,11.67,10.621,4.99,4.58,31.2,29.8,2,0,487,14,0,607,0.24,3.15,12.66,0.27,2.17,14.22
43579.3192243519,3.407,2.605,1.603,0.802,0.200,0.401,0.802,0.601,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.33,8.33,9.67,12.00,10.621,4.99,4.66,31.2,29.7,2,0,512,20,0,607,0.23,1.90,8.36,0.27,2.16,13.71
43579.3193400926,3.808,2.004,1.603,0.401,1.002,0.802,0.802,0.200,0.200,0.200,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.00,8.33,11.67,11.33,11.222,4.99,4.76,31.2,29.6,1,1,464,24,0,607,0.25,2.05,16.51,0.27,2.15,13.83
43579.3194558333,4.409,2.204,1.804,0.200,0.802,0.401,0.601,0.000,0.200,0.200,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.67,10.00,12.00,0.00,11.022,4.99,4.74,31.2,29.7,2,0,436,17,0,607,0.23,1.43,12.70,0.27,2.12,12.95
